Latitude,Longitude,Street,City,PostalCode
42.992607,11.52624,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.991301,11.526978,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.990864,11.527415,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.990075,11.529094,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.989761,11.531082,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.989335,11.531707,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.988338,11.532226,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.987636,11.533353,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.987887,11.535879,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.987763,11.536298,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.987012,11.536808,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.98652,11.536669,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.984149,11.538751,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.983541,11.539079,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.983039,11.539651,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.982244,11.54008,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.982208,11.540316,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.982422,11.540548,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.984535,11.540705,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.984579,11.541007,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.983852,11.542647,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.982606,11.542523,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.982108,11.543249,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.981362,11.543602,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.980862,11.544207,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.980355,11.544229,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.979953,11.544896,Strada Provinciale della Badia di Sant'Antimo,Montalcino,Keine PLZ
42.979011,11.545034,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.977804,11.546399,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.9779,11.546812,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.978377,11.546964,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.978307,11.54733,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.977747,11.547193,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.977186,11.546563,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.977269,11.546928,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.977099,11.547135,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.976511,11.546507,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.975608,11.547755,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.976489,11.549373,Strada Provinciale della Badia di Sant'Antimo,Montalcino,58038
42.976048,11.550311,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.975733,11.551891,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.976643,11.552444,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.977164,11.552538,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.977583,11.553194,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.978024,11.553156,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.978548,11.552776,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.978747,11.55285,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.978993,11.55353,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.979295,11.555756,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.978729,11.556467,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97826,11.5575,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97762,11.55842,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.977023,11.558297,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.976503,11.558662,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.975758,11.558617,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.975194,11.558934,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974588,11.558662,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97428,11.559223,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.973814,11.559512,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.973283,11.560163,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97333,11.560519,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.973841,11.560539,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974131,11.560754,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97422,11.562124,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974432,11.562587,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974716,11.562795,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.975345,11.562826,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.975524,11.563156,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.975224,11.564305,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974415,11.565324,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97404,11.566917,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.972461,11.568042,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.972001,11.56997,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.972221,11.570419,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97376,11.570828,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974113,11.571331,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97427,11.571243,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974382,11.570632,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974716,11.570471,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.974776,11.571342,Strada Provinciale della Grossola,Castiglione d'Orcia,58038
42.97541,11.571927,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.977463,11.571415,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.977784,11.571495,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.978768,11.572595,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.979447,11.572584,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.979582,11.572703,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.979378,11.573764,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980442,11.574535,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980785,11.57539,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981121,11.575728,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.98115,11.575988,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980901,11.576393,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981218,11.577272,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981843,11.577295,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.982321,11.576446,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.982759,11.576441,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.982337,11.578313,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981713,11.579244,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981696,11.580485,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981342,11.580354,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980626,11.582454,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980155,11.583342,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980177,11.583536,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.98054,11.583535,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980727,11.583938,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981397,11.584442,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981929,11.584654,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.982086,11.584935,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.982087,11.585912,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981921,11.58608,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.98145,11.58578,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.981154,11.585971,Unbekannte Straße,Castiglione d'Orcia,Keine PLZ
42.980579,11.587057,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.980512,11.587698,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.980069,11.587894,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.979543,11.588752,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.979093,11.589957,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.978713,11.590616,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.978336,11.590938,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.977981,11.591907,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.977329,11.591874,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.976835,11.59166,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.976686,11.591777,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.976458,11.593569,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.975929,11.59398,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.975469,11.593874,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.975659,11.594298,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.97573,11.595511,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.976163,11.596498,Strada Cecchivecchi - L'Aiole,Castiglione d'Orcia,53023
42.977442,11.598366,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.977803,11.599464,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.978804,11.600158,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.980638,11.600511,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.981684,11.600226,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.982239,11.600622,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.983588,11.601145,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.986527,11.601568,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.987794,11.60207,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.990877,11.6037,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.992661,11.603873,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.99503,11.604378,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.996045,11.605572,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.997385,11.603601,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.997818,11.604325,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.998765,11.604414,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
42.999529,11.605,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.000757,11.605047,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.001198,11.605239,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.002021,11.606176,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.002957,11.611029,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.003608,11.612362,Via della Bonaria,Castiglione d'Orcia,53023
43.004011,11.613708,Via della Bonaria,Castiglione d'Orcia,53023
43.004482,11.614319,Via della Bonaria,Castiglione d'Orcia,53023
43.005231,11.614821,Via della Bonaria,Castiglione d'Orcia,53023
43.005993,11.615092,Via della Bonaria,Castiglione d'Orcia,53023
43.006335,11.615576,Via della Bonaria,Castiglione d'Orcia,53023
43.006883,11.615875,Via della Bonaria,Castiglione d'Orcia,53023
43.006753,11.616661,Via della Bonaria,Castiglione d'Orcia,53023
43.006911,11.616884,Via Senese,Castiglione d'Orcia,53023
43.007281,11.616887,Via Senese,Castiglione d'Orcia,53023
43.007951,11.617368,Via Senese,Castiglione d'Orcia,53023
43.00789,11.617942,Via Senese,Castiglione d'Orcia,53023
43.00745,11.618011,Via Senese,Castiglione d'Orcia,53023
43.007327,11.61826,Via Senese,Castiglione d'Orcia,53023
43.007309,11.618768,Via Senese,Castiglione d'Orcia,53023
43.007556,11.619125,Via Senese,Castiglione d'Orcia,53023
43.007741,11.619088,Via Senese,Castiglione d'Orcia,53023
43.008135,11.618449,Via Senese,Castiglione d'Orcia,53023
43.008429,11.618365,Via Senese,Castiglione d'Orcia,53023
43.008186,11.619174,Via Senese,Castiglione d'Orcia,53023
43.00815,11.620085,Via Senese,Castiglione d'Orcia,53023
43.007721,11.62083,Via Senese,Castiglione d'Orcia,53023
43.007322,11.620748,Via Senese,Castiglione d'Orcia,53023
43.007115,11.620185,Via Senese,Castiglione d'Orcia,53023
43.006905,11.620179,Via Senese,Castiglione d'Orcia,53023
43.007349,11.621752,Via Senese,Castiglione d'Orcia,53023
43.007793,11.621718,Via Senese,Castiglione d'Orcia,53023
43.008734,11.622043,Via Senese,Castiglione d'Orcia,53023
43.009309,11.621867,Via Senese,Castiglione d'Orcia,53023
43.009906,11.621626,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.011366,11.619911,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.012392,11.619452,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.013059,11.619802,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.013153,11.619515,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.01297,11.619253,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.011811,11.618817,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.011476,11.617996,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.01155,11.617526,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.011764,11.617383,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.013149,11.617803,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.013832,11.618962,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.014199,11.619088,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.015035,11.61898,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.016636,11.620288,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.019361,11.621597,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.019652,11.621968,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.019977,11.62318,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.021359,11.623525,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.021589,11.623716,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.021458,11.623976,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.020565,11.623887,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.020528,11.624218,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.021683,11.62466,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.023161,11.626135,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.024112,11.626311,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.024861,11.625868,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.0253,11.626313,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.026256,11.626669,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.026321,11.626918,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.025865,11.627967,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.027277,11.627628,Strada Provinciale del Monte Amiata,Castiglione d'Orcia,53023
43.027651,11.62683,Via Cassia,Castiglione d'Orcia,53027
43.027632,11.626055,Via Cassia,Castiglione d'Orcia,53027
43.028351,11.625304,Via Cassia,Castiglione d'Orcia,53027
43.02891,11.625824,Via Cassia,Castiglione d'Orcia,53027
43.029975,11.626367,Via Cassia,Castiglione d'Orcia,53027
43.033316,11.627382,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.033457,11.627914,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.033342,11.630345,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.033614,11.633435,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.033444,11.635687,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.033555,11.637823,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.03495,11.645218,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.035985,11.646361,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.037074,11.646918,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.038671,11.648158,Strada Provinciale di Val d'Orcia,Bagno Vignoni,53027
43.03967,11.648359,Strada Provinciale di Val d'Orcia,Pienza,53027
43.041494,11.647918,Strada Provinciale di Val d'Orcia,Pienza,53027
43.042805,11.648646,Strada Provinciale di Val d'Orcia,Pienza,53027
43.043215,11.649174,Strada Provinciale di Val d'Orcia,Pienza,53027
43.044338,11.651578,Strada Provinciale di Val d'Orcia,Pienza,53026
43.044958,11.652072,Strada Provinciale di Val d'Orcia,Pienza,53026
43.046192,11.654493,Strada Provinciale di Val d'Orcia,Pienza,53026
43.046487,11.654697,Strada Provinciale di Val d'Orcia,Pienza,53026
43.047773,11.654629,Strada Provinciale di Val d'Orcia,Pienza,53026
43.050179,11.656975,Strada Vicinale di Spedaletto,Pienza,53026
43.051175,11.656825,Strada Vicinale di Spedaletto,Pienza,53026
43.052036,11.657108,Strada Vicinale di Spedaletto,Pienza,53026
43.053043,11.657973,Strada Vicinale di Spedaletto,Pienza,53026
43.054435,11.660729,Strada Vicinale di Spedaletto,Pienza,53026
43.055361,11.661328,Strada Vicinale di Spedaletto,Pienza,53026
43.056661,11.661606,Strada Vicinale di Spedaletto,Pienza,53026
43.056934,11.661804,Strada Vicinale di Spedaletto,Pienza,53026
43.0603,11.66637,Strada di Terrapille,Pienza,53026
43.061139,11.669296,Strada di Terrapille,Pienza,53026
43.061832,11.669939,Strada di Terrapille,Pienza,53026
43.065082,11.672153,Strada di Terrapille,Pienza,53026
43.06533,11.672195,Strada di Terrapille,Pienza,53026
43.065781,11.671867,Strada di Terrapille,Pienza,53026
43.066123,11.672032,Strada di Terrapille,Pienza,53026
43.066676,11.672724,Strada di Terrapille,Pienza,53026
43.066481,11.673499,Strada di Terrapille,Pienza,53026
43.066831,11.67465,Strada di Terrapille,Pienza,53026
43.067849,11.675248,Strada di Terrapille,Pienza,53026
43.069045,11.676835,Strada Provinciale del Monte Amiata,Pienza,53026
43.069015,11.677242,Strada Provinciale del Monte Amiata,Pienza,53026
43.068458,11.67847,Strada Provinciale del Monte Amiata,Pienza,53026
43.068463,11.679652,Strada Provinciale del Monte Amiata,Pienza,53026
43.068604,11.679912,Strada Provinciale del Monte Amiata,Pienza,53026
43.068957,11.67979,Strada Provinciale del Monte Amiata,Pienza,53026
43.069158,11.67916,Strada Provinciale del Monte Amiata,Pienza,53026
43.069492,11.678853,Strada Provinciale del Monte Amiata,Pienza,53026
43.07189,11.678576,Strada Provinciale del Monte Amiata,Pienza,53026
43.072209,11.678764,Strada Provinciale del Monte Amiata,Pienza,53026
43.071961,11.679967,Strada Provinciale del Monte Amiata,Pienza,53026
43.072043,11.680178,Strada Provinciale del Monte Amiata,Pienza,53026
43.072266,11.680208,Strada Provinciale del Monte Amiata,Pienza,53026
43.073546,11.678103,Strada Provinciale del Monte Amiata,Pienza,53026
43.074657,11.675356,Strada Provinciale del Monte Amiata,Pienza,53026
43.076198,11.674181,Strada Provinciale del Monte Amiata,Pienza,53026
43.076839,11.673218,Strada Provinciale del Monte Amiata,Pienza,53026
43.076973,11.67422,Strada Provinciale del Monte Amiata,Pienza,53026
43.076129,11.677121,Strada Provinciale del Monte Amiata,Pienza,53026
43.075932,11.678308,Strada Provinciale del Monte Amiata,Pienza,53026
43.076068,11.67972,Viale di Circonvallazione,Pienza,53026
43.07596,11.680681,Viale di Circonvallazione,Pienza,53026
43.076135,11.681551,Viale di Circonvallazione,Pienza,53026
43.076396,11.681829,Viale di Circonvallazione,Pienza,53026
43.076992,11.681676,Viale di Circonvallazione,Pienza,53026
43.077221,11.680532,Viale di Circonvallazione,Pienza,53026
43.076493,11.679942,Viale di Circonvallazione,Pienza,53026
43.076622,11.678932,Viale di Circonvallazione,Pienza,53026
